Razão Social;Situação Cadastral;Cidade;Estado
DMS AGENCIAMENTO DE CARGAS E LOGISTICA LTDA;;Barueri;SP
DN+ LOGISTICA INTERNACIONAL LTDA;;Atibaia;SP
DNA AGRO INDUSTRIAL E COMERCIAL LTDA;;Paragominas;PA
DOCAS DE MATO GROSSO LTDA;;Cáceres;MT
DOGANA COMISSARIA DE DESPACHOS ADUANEIROS E TRANSPORTES LTDA;;Itajaí;SC
DOM LOGISTICA E AGENCIAMENTO DE CARGAS LTDA.;;São Paulo;SP
DOM LOGISTICS ASSESSORIA EM COMERCIO EXTERIOR LTDA.;;São Paulo;SP
DOMINIUM LOGISTICA INTEGRADA LTDA;;Porto Alegre;RS
DON CASNER GOURMET FOODS ALIMENTOS LTDA;;Almirante Tamandaré;PR
DORAL TRANSPORTE INTERNACIONAL LTDA;;Ribeirão Preto;SP
DORALOG ASSESSORIA E LOGISTICA LTDA;;Porto Alegre;RS
DOUBLE STAR LOGISTICS DO BRASIL LTDA;;São Paulo;SP
DP WORLD LOGISTICS BRAZIL S.A.;;Santos;SP
DPEX WORLDWIDE AGENCIAMENTO DE TRANSPORTE LTDA.;;São Paulo;SP
DPL CONQUEST CONSULTORIA EM LOGISTICA DO BRASIL LTDA;;São Paulo;SP
DRAGON LOG, TRANSPORTE MULTIMODAL LTDA;;São Paulo;SP
DRAGON SEA TRANSPORTES INTERNACIONAIS EIRELI;;São Paulo;SP
DRAGOON LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
DRAKEN SERVICOS DE DRAGAGEM LTDA;;Rio Grande;RS
DRYCOMEX FREIGHT TRANSPORTES E LOGISTICA LTDA;;São Caetano do Sul;SP
DSAH-CONSULTORIA EM COMERCIO EXTERIOR LTDA;;São Paulo;SP
DSRLOG - INTERNACIONAL LTDA;;Curitiba;PR
DSV AIR & SEA BRASIL LTDA;;Rio Grande;RS
DSV AIR & SEA BRASIL LTDA;;Rio de Janeiro;RJ
DSV AIR & SEA BRASIL LTDA;;Santos;SP
DSV AIR & SEA BRASIL LTDA;;São Paulo;SP
DSV AIR & SEA BRASIL LTDA;;Manaus;AM
DSV AIR & SEA BRASIL LTDA;;Curitiba;PR
DSV AIR & SEA BRASIL LTDA;;Campinas;SP
DSV AIR & SEA BRASIL LTDA;;Joinville;SC
DSV AIR & SEA BRASIL LTDA;;São Paulo;SP
DSV AIR & SEA BRASIL LTDA;;Rio de Janeiro;RJ
DSV AIR & SEA BRASIL LTDA;;Porto Alegre;RS
DSV AIR & SEA BRASIL LTDA;;Guarulhos;SP
DSV AIR & SEA BRASIL LTDA;;Macaé;RJ
DSV AIR & SEA BRASIL LTDA;;São José dos Campos;SP
DSV AIR & SEA BRASIL LTDA;;Campinas;SP
DSV AIR & SEA BRASIL LTDA;;Hortolândia;SP
DSV AIR & SEA BRASIL LTDA;;Recife;PE
DSV AIR & SEA BRASIL LTDA;;Manaus;AM
DSV AIR & SEA BRASIL LTDA;;São Paulo;SP
DSV AIR & SEA BRASIL LTDA;;Salvador;BA
DSV AIR & SEA LOGISTICA LTDA.;;São Paulo;SP
DSV AIR & SEA LOGISTICA LTDA.;;Rio de Janeiro;RJ
DSV AIR & SEA LOGISTICA LTDA.;;Campinas;SP
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Vitória;ES
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Itajaí;SC
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Rio de Janeiro;RJ
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Santos;SP
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;São Paulo;SP
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Manaus;AM
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Campinas;SP
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Paranaguá;PR
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Curitiba;PR
DSV SOLUTIONS BRASIL SERVICOS DE LOGISTICA LTDA;;Porto Alegre;RS
DUANE CUSTOMS & FREIGHT SOLUTIONS LTDA;;Santos;SP
DUE LOG TRANSPORTE & LOGISTICA INTERNACIONAL LTDA;;Rio de Janeiro;RJ
DUETO LOGISTICA E AGENCIAMENTO DE CARGAS LTDA;;Campo Bom;RS
DUG CARGO DO BRASIL LTDA;;São Paulo;SP
DUN EXPRESS DO BRASIL LTDA;;Campinas;SP
DUN EXPRESS DO BRASIL LTDA;;Manaus;AM
DUTCH COMBINED LOGISTICS - TRANSPORTES NACIONAIS E INTERNACIONAIS E COMISSARIA DE DESPACHOS LTDA;;Barueri;SP
DUX AGENCIAMENTO DE CARGAS LTDA.;;São Paulo;SP
DUX AGENCIAMENTO DE CARGAS LTDA.;;Barueri;SP
DUX TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
DV LOG TRANSPORTES E SERVICOS DE CARGA L;;São Paulo;SP
DW ASSESSORIA EM COMERCIO EXTERIOR - EIRELI;;Curitiba;PR
DW LOGISTICS THE GROUP LTDA;;Curitiba;PR
DXT AGENCIAMENTOS MARITIMOS LTDA;;Rio de Janeiro;RJ
DYNAMIC TRANSPORTES LTDA;;Novo Hamburgo;RS
DYNAMIC TRANSPORTES LTDA;;Rio Grande;RS
DZL LOGISTICA INTERNACIONAL LTDA;;Santos;SP
E & L  SHIPPING LOGISTICS AGENCIAMENTO DE CARGAS MARITIMAS LTDA;;São Paulo;SP
E & S AGENCIAMENTO DE CARGAS INTERNACIONAIS EIRELI;;Santos;SP
E B COMERCIO E REPRESENTACAO LTDA;;Manaus;AM
E B PINHEIRO LTDA;;Santana;AP
E F MENDES - TRANSPORTES;;Ladário;MS
E G DOS REIS DESPACHOS ADUANEIROS;;Belém;PA
E-FRETE LOGISTICA DE TRANSPORTES LTDA;;São Paulo;SP
E-PORTHUS AGENTES DE CARGAS E DESPACHOS ADUANEIROS LTDA;;Campinas;SP
E. M. COLMAN & B. F. CARLOS LTDA;;Ladário;MS
E. S. DE SANTANA ASSESSORIA;;Santos;SP
E.G.A. LOGISTICA, TRANSPORTE E LOCACOES LTDA.;;São Paulo;SP
E.G.A. LOGISTICA, TRANSPORTE E LOCACOES LTDA.;;São Paulo;SP
E.L.M. LOGISTICA INTERNACIONAL LTDA;;Rio de Janeiro;RJ
E.R. NYEGRAY COMISSARIA DE DESPACHO E AGENCIAMENTO;;São José dos Pinhais;PR
EAGLE LOG AGENCIAMENTO DE CARGAS LTDA;;Recife;PE
EAGLE TRANS SHIPPING E LOGISTICA LTDA;;Santos;SP
EALOG INTERNATIONAL LOGISTICS GROUP LTDA.;;São Paulo;SP
EAST CARGO LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
EASY CONNECTION FORWADER LTDA;;Fortaleza;CE
EASY LAWYER SERVICOS PESSOAIS E EMPRESARAIS LTDA.;;Santos;SP
EASY LOAD INTERNATIONAL FREIGHT LTDA;;São Paulo;SP
EASY SHIPPING AGENCIAMENTO DE CARGAS E ASSESSORIA EM COMERCIO EXTERIOR LTDA;;Brasília;DF
EASY SHIPPING GLOBAL LOGISTICA LTDA;;Criciúma;SC
EASY SOLUTION LOGISTICA LTDA;;Itajaí;SC
EASY SOLUTION LOGISTICA LTDA;;Curitiba;PR
EASY WAY AGENCIAMENTO DE CARGAS INTERNACIONAIS LTDA;;Salvador;BA
EASYLOG - SERVICOS E LOGISTICA LTDA;;Itajaí;SC
EBC-E - ARQUITETURA LTDA;;Curitiba;PR
EC  LOGISTICA E TRANSPORTES INTERNACIONAIS  LTDA;;São Paulo;SP
EC GROUP INTERNATIONAL SERVICOS OPERACIONAIS LTDA;;São Paulo;SP
EC TRANS SOLUCOES LTDA;;Santos;SP
ECO INTELIGENCIA LOGISTICA LTDA;;Serra;ES
ECO MARITIMO SERVICOS AQUAVIARIOS LTDA;;São Sebastião;SP
ECON SHIPPING AGENCIAMENTO DO BRASIL LTDA;;São Paulo;SP
ECOSHIPPING BRASIL LTDA;;Santos;SP
ECOTRANS LTDA;;São Paulo;SP
ECOTRANS LTDA;;Santos;SP
ECP ASSESSORIA ADUANEIRA LTDA.;;Limeira;SP
ECR SERVICOS LOGISTICOS LTDA;;Itajaí;SC
ECS COMEX LOGISTICA E CONSULTORIA EM COMERCIO EXTERIOR LTDA;;São Paulo;SP
ECU WORLDWIDE LOGISTICS DO  BRASIL LTDA;;São Paulo;SP
ECU WORLDWIDE LOGISTICS DO  BRASIL LTDA;;Rio de Janeiro;RJ
EDEVAR SERGIO NICOLETTI TRANPORTE EIRELI;;Santos;SP
EDI CARGO LTDA;;Belo Horizonte;MG
EDILOG INTERNATIONAL FREIGHT COMPANY LTDA;;São Paulo;SP
EDIMILSON SILVA LUZEIRO;;Tabatinga;AM
EDLOPES TRANSPORTES LTDA;;Manaus;AM
EDLOPES TRANSPORTES LTDA;;Porto Velho;RO
EDLOPES TRANSPORTES LTDA;;Belém;PA
EFFICIENZA IMPORTACAO E EXPORTACAO LTDA;;Caxias do Sul;RS
EFICIENCIA COMERCIO EXTERIOR LTDA;;Varginha;MG
EFREIGHT DIGITAL SUPPLY CHAIN SOLUTION SERVICOS DE LOGISTICA LTDA;;São Paulo;SP
EGM LOGISTICA INTERNACIONAL LTDA;;Santo André;SP
EIDAI DO BRASIL MADEIRAS SOCIEDADE ANONIMA;;Belém;PA
EIGHT LOG AGENCIAMENTO DE CARGAS LTDA;;São Paulo;SP
EISA NAVEGACAO & COMERCIO LTDA;;São Paulo;SP
EISHIN COMISSARIA DE DESPACHOS LTDA.;;São Paulo;SP
EISHIN COMISSARIA DE DESPACHOS LTDA.;;São Paulo;SP
EKOS LOGISTICS - SOLUCOES INTEGRADAS LTDA;;Praia Grande;SP
EL SHADAI DO BRASIL LTDA;;São Paulo;SP
ELEITA LOGISTICA LTDA;;Maringá;PR
ELEMAR INTERNATIONAL FORWARDING,BRAZIL LTDA;;São Paulo;SP
ELEMAR LOGISTICA SUPORTE E SOLUCOES LTDA;;São Paulo;SP
ELEVATUR TRANSPORTES LTDA;;Rio Grande;RS
ELEVEN INT LOG ASSESSORIA E CONSULTORIA LTDA;;Santana de Parnaíba;SP
ELFTRANS - ASSESSORIA EM COMERCIO EXTERIOR LTDA;;Santos;SP
ELIAS MANOEL PINHEIRO;;Itajaí;SC
ELIPSEA TECHNOLOGY LTDA;;Niterói;RJ
ELITE MARITIME AGENCIAMENTOS E INCORPORACOES LTDA;;Itajaí;SC
ELLO LOGISTICA LTDA;;São Roque;SP
ELLO TRADE E TRANSPORTE NACIONAL DE CARGAS LTDA;;Piraí;RJ
ELLO TRANSPORTES LTDA;;Resende;RJ
ELO MULTIMODAL AGENCIAMENTO E LOGISTICA LIMITADA;;Rio de Janeiro;RJ
ELO SOLUCOES LOGISTICAS INTEGRADAS LTDA;;Itajaí;SC
ELO-ASSESSORIA EM COMERCIO EXTERIOR LTDA;;São Francisco do Sul;SC
ELOAH EXPRESS S/C LTDA;;Niterói;RJ
ELOTRANS TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
ELTEX'S - CONSULTORIA, LOGISTICA E SISTEMAS DE TERMINAIS DE CARGAS LTDA.;;Santos;SP
EMAVIC INTERNATIONAL SERVICOS DE CARGAS MARITIMAS E AEREAS LTDA;;Rio de Janeiro;RJ
EMBARC LOGISTICA LTDA;;Vitória;ES
EMBASSY FREIGHT DO BRASIL LTDA;;Santana de Parnaíba;SP
EMBASSY FREIGHT DO BRASIL LTDA;;São Paulo;SP
EMBASSY FREIGHT RIO DE JANEIRO LTDA.;;Rio de Janeiro;RJ
EMBRAGEN EMP BRAS DE ARMAZENS GERAIS E ENTREPOSTOS LTDA;;Barueri;SP
EMBRAGEN EMP BRAS DE ARMAZENS GERAIS E ENTREPOSTOS LTDA;;São Paulo;SP
EMERSON COMISSARIA LOGISTICA E ASSESSORIA EM COMERCIO EXTERIOR LTDA;;Itajaí;SC
EMITRADE MARKETING & TRANSPORTE INTERNACIONAL LTDA;;Fortaleza;CE
EMPIRE SHIPPING LTDA;;São Paulo;SP
EMPREEMAX COMEX LTDA;;Rio de Janeiro;RJ
EMPREENDIMENTOS LOGAMM LOGISTICA E AGENCIAMENTO DE CARGAS LTDA;;Salvador;BA
EMPRESA ALAGOANA DE TERMINAIS LTDA;;Maceió;AL
EMPRESA DE NAVEGACAO A R TRANSPORTE LTDA;;Santarém;PA
EMPRESA DE NAVEGACAO ELCANO S/A;;Rio de Janeiro;RJ
EMPRESA DE NAVEGACAO ERLON ROCHA TRANSPORTES LTDA;;Santarém;PA
EMPRESA DE NAVEGACAO J. G. LIMITADA;;Tabatinga;AM
EMPRESA DE NAVEGACAO RIO VERDE LTDA;;Santarém;PA
EMPRESA DE NAVEGACAO SANTA CATARINA LTDA;;Navegantes;SC
EMPRESA DE NAVEGACAO SANTANA LTDA;;Santarém;PA
EMPRESA DE NAVEGACAO SOUSA LTDA;;Santarém;PA
EMPRESA DE NAVEGACAO TRIANGULO LTDA;;Santarém;PA
EMPRESA DE TECNOLOGIA E ADMINISTRACAO DO BRASIL LTDA;;Novo Hamburgo;RS
EMPRESA MARITIMA E COMERCIAL LTDA;;Itajaí;SC
EMPRESA MARITIMA E COMERCIAL LTDA;;Joinville;SC
EMPRESA MARITIMA E COMERCIAL LTDA;;Joinville;SC
ENTERPRISE SANTOS TRANSPORTES LTDA;;Santos;SP
ENTERPRISE TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
ENTERPRISE TRANSPORTES INTERNACIONAIS LTDA;;Manaus;AM
ENTERPRISE TRANSPORTES INTERNACIONAIS LTDA;;Rio de Janeiro;RJ
ENVIEE LOG LTDA;;São Paulo;SP
EP CONSULTORIA E SERVICOS DE COMERCIO EXTERIOR LTDA;;Manaus;AM
EQUATOR LINE AGENCIAMENTO E CONSULTORIA EM COMERCIO EXTERIOR LTDA;;São Paulo;SP
EQUATORIAL TRANSPORTES DA AMAZONIA LTDA;;Manaus;AM
EQUIPELOG ASSESSORIA EM COMERCIO EXTERIOR LTDA;;Santos;SP
EQUITRANS - EQUIPAMENTOS, TRANSPORTE E LOGISTICA LTDA;;Vitória;ES
ERG-COMERCIO SERVICOS E AGENCIAMENTOS LTDA;;São Sebastião;SP
ERGO LOGISTICA INTERNACIONAL LTDA;;São Bernardo do Campo;SP
ERICKSON DE OLIVEIRA;;Paranaguá;PR
ES BRASIL LOGISTICA LTDA;;Joinville;SC
ESCRITORIO GERALDO ALENCAR CONSULTORIA DESPACHO E SERVICO ADUANEIRO LTDA;;Belém;PA
ESCRITORIO HORMINO MAIA DE DESPACHOS LTDA;;Santos;SP
ESCRITORIO HORMINO MAIA DE DESPACHOS LTDA;;São Paulo;SP
ESPACO ARENA BAR E RESTAURANTE LTDA;;Itajaí;SC
ESPACO SIDERAL LOGISTICA E TRANSPORTES LTDA;;Santos;SP
ESPASSO INTERNACIONAL LTDA;;Santos;SP
ESPASSO INTERNACIONAL LTDA;;São Paulo;SP
ESPIRITO SANTO LOGISTICA LTDA;;Vitória;ES
ESS SERVICOS DE CONSULTORIA EM LOGISTICA LTDA;;São José;SC
ESTALEIROS PADRE JULIAO LTDA;;Belém;PA
ESTINAVE CATARINENSE SERVICOS MARITIMOS LTDA;;Itajaí;SC
ESTINAVE SERVICOS MARITIMOS LTDA;;Paranaguá;PR
ESTINAVE SERVICOS MARITIMOS LTDA;;Paranaguá;PR
ESTRELA DO MAR - LOGISTICA E ASSESSORIA ADUANEIRA LTDA.;;Santos;SP
ESVIX SHIPPING AGENCIA MARITIMA LTDA;;Vitória;ES
ETAL ESCRITORIO TECNICO ADUANEIRO LTDA;;Rio de Janeiro;RJ
ETERNITY GLOBAL LOGISTICA LTDA;;Santos;SP
ETHIMA COMERCIO EXTERIOR LTDA;;Itajaí;SC
ETIMPEX ESCRITORIO TECNICO DE IMPORTACAO E EXP S C LTDA;;Recife;PE
ETROS LOGISTICA E AGENCIAMENTO INTERNACIONAL DE CARGAS LTDA;;Novo Hamburgo;RS
ETTORI ARMAZEM GERAL LTDA;;Campinas;SP
ETTORI ARMAZEM GERAL LTDA;;Curitiba;PR
ETTORI SERVICOS ADUANEIROS LTDA;;Campinas;SP
EUDMAR LOGISTICA E TRANSPORTES LTDA;;Salvador;BA
EUDMARCO S.A. SERVICOS E COMERCIO INTERNACIONAL;;Salvador;BA
EUDMARCO S.A. SERVICOS E COMERCIO INTERNACIONAL;;Santos;SP
EURO AMERICA ASSESSORIA DESPACHOS E TRANSPORTES LTDA;;Novo Hamburgo;RS
EURO AMERICA ASSESSORIA DESPACHOS E TRANSPORTES LTDA;;Salvador;BA
EUROBRAS S.A. LOGISTICA ADUANEIRA EM RECUPERACAO JUDICIAL;;Paranaguá;PR
EUROBRAS S.A. LOGISTICA ADUANEIRA EM RECUPERACAO JUDICIAL;;Santos;SP
EUROCARGO - AGENCIAMENTO DE CARGAS LTDA;;Curitiba;PR
EUROFAST SERVICES BRASIL LTDA;;Joinville;SC
EUROGLOBAL LOGISTICA INTERNACIONAL LTDA;;Itanhaém;SP
EVARISTO AFONSO DE CASTRO NETO;;Almirante Tamandaré;PR
EVEN KEEL LTDA;;São Luís;MA
EVER ELETRIC APPLIANCES INDUSTRIA E COMERCIO DE VEICULOS LTDA;;Itajaí;SC
EVER EXPRESS AGENCIAMENTO INTERNACIONAL LTDA;;Hortolândia;SP
EVER EXPRESS TRANSPORTES E ARMAZENS GERAIS LTDA;;Hortolândia;SP
EVEREST SERVICOS ADMINISTRATIVOS LTDA;;Joinville;SC
EVEREST SERVICOS ADMINISTRATIVOS LTDA;;Santos;SP
EVEREX SERVICOS DE LOGISTICA LTDA.;;São Paulo;SP
EVERGREEN SHIPPING AGENCY (BRAZIL) S.A.;;Santos;SP
EVIDENT LOGISTICA LTDA;;Rio de Janeiro;RJ
EVK MARITIME AGENCY LTDA;;São Luís;MA
EVL TRANSPORTES E LOGISTICA LTDA;;Pinhais;PR
EVOLUS CONSULTORIA EM LOGISTICA LTDA;;Santos;SP
EVOLUTECOMEX TECNOLOGIA E SERVICOS EM COMERCIO EXTERIOR LTDA;;Salvador;BA
EVOLUTION LOG COMISSARIA DE DESPACHOS E AGENCIAMENTO LTDA;;Itajaí;SC
EVOLVE IMPORTACAO DE ARTIGOS TEXTEIS LTDA;;São Paulo;SP
EVOLVE IMPORTACAO DE ARTIGOS TEXTEIS LTDA;;Rio de Janeiro;RJ
EXACTUS LOGISTICA INTERNACIONAL LTDA;;Vitória;ES
EXALOG ASSESSORIA E LOGISTICA LTDA;;Santos;SP
EXCEL LOGISTICA INTEGRADA E SUPRIMENTOS LTDA;;Rio de Janeiro;RJ
EXCEL SANTOS LOGISTICA LTDA;;Santos;SP
EXCELLENCE - SERVICOS LOGISTICOS DE TRANSPORTES LTDA;;Itajaí;SC
EXCELLENCE ASSESSORIA EM LOGISTICA E CORRETORA DE SEGUROS LTDA;;Vitória;ES
EXCELLENCE ASSESSORIA EM LOGISTICA E CORRETORA DE SEGUROS LTDA;;São Paulo;SP
EXCELSIOR BRASIL CARGO LTDA;;Fortaleza;CE
EXCELSIOR IMPORTACAO E EXPORTACAO LTDA;;Curitiba;PR
EXCOM EASY ASSESSORIA INTERNACIONAL LTDA;;Rio de Janeiro;RJ
EXCOMMERCE ASSESSORIA INTERNACIONAL LTDA;;Rio de Janeiro;RJ
EXMAX TRANSPORTES E ASSESSORIA LTDA;;São Paulo;SP
EXPANSAO - ORGANIZACAO LOGISTICA SOCIEDADE SIMPLES LTDA;;Porto Alegre;RS
EXPEDITED AMERICA DO BRASIL TRANSPORTES E LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;São Paulo;SP
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;Rio de Janeiro;RJ
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;Santos;SP
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;Belo Horizonte;MG
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;Manaus;AM
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;Porto Alegre;RS
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;Campinas;SP
EXPEDITORS INTERNATIONAL DO BRASIL LTDA;;Curitiba;PR
EXPERT ASSESSORIA AO COMERCIO EXTERIOR S/C LTDA;;São Paulo;SP
EXPERT-LOG AGENCIAMENTO DE CARGAS NACIONAIS E INTERNACIONAIS LTDA;;Curitiba;PR
EXPERTIM LOGISTICS TRANSPORTES NACIONAIS E INTERNACIONAIS LTDA;;São Paulo;SP
EXPERTNESS BRAZIL FREIGHT FORWARDING & CONSULTING LTDA.;;São Paulo;SP
EXPERTS LOGISTICA E TRANSPORTE INTERNACIONAIS LTDA;;Itajaí;SC
EXPO LOGISTICA LTDA;;Itajaí;SC
EXPORTACAO, MATERIAIS E ALIMENTOS DO PARA LTDA - EMAPA;;Afuá;PA
EXPORTALE SHIPPING COMPANY LTDA;;São Paulo;SP
EXPORTALE TRADING COMPANY LTDA;;Rio Grande;RS
EXPRESSO BOM SUCESSO LTDA;;Betim;MG
EXPRESSO MERCANTIL AGENCIA MARITIMA LTDA;;Rio Grande;RS
EXPRESSO MERCANTIL AGENCIA MARITIMA LTDA;;Porto Alegre;RS
EXPRESSO NORONHA TRANSPORTE E SERVICOS LTDA;;Recife;PE
EXTREMO TRANSPORTES - IMPORTACAO E EXPORTACAO EIRELI;;São Paulo;SP
EXXINTER LOGISTICA E TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
EXXON LOGISTICA INTERNACIONAL DE CARGAS LTDA;;São Paulo;SP
EXZELLENZ COMERCIO EXTERIOR E TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
EZGROUP SOLUCOES ADUANEIRAS LTDA;;Foz do Iguaçu;PR
EZICOMEX SERVICOS DE COMERCIO EXTERIOR LTDA;;Santos;SP
F & A ASSESSORIA E TRANSPORTES LTDA;;Santos;SP
F & F LOGISTICS ASSESSORIA EMPRESARIAL LTDA;;São Paulo;SP
F ANDREIS E CIA LTDA;;Rio Grande;RS
F ANDREIS E CIA LTDA;;Guaíra;PR
F C GRANGEIRO NETTO LTDA;;Manaus;AM
F H DE OLIVEIRA PEIXOTO LTDA;;Manaus;AM
F H NAVEGACAO LTDA;;Manaus;AM
F P SEABRA LTDA;;Manaus;AM
F&F LOGISTICA LTDA.;;São Paulo;SP
F&S LOGISTICA E SERVICOS LTDA;;São Paulo;SP
F. SUARES TRANSPORTES & LOGISTICA LTDA;;Santos;SP
F.R.C. DE MELLO;;Rio Grande;RS
F.SILVA COMERCIAL E IMPORTADORA LTDA;;Cajamar;SP
F.T.B. COMERCIO IMPORTACAO E EXPORTACAO LTDA;;Itajaí;SC
F1 SHIPPING LOGISTICA INTERNACIONAL LTDA;;Valinhos;SP
FABIO ANTONIO DOS SANTOS BARBOSA;;Jaboatão dos Guararapes;PE
FABIO ASSESSORIA EM COMERCIO EXTERIOR LTDA;;Rio de Janeiro;RJ
FABIO BORGES LINO;;São Paulo;SP
FABIO DE BITENCOURT PY;;Jari;RS
FABRICIO MOSCAL CHECCHINATO;;Jundiaí;SP
FACILITY - LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
FACILITY - SERVICOS E LOGISTICA LTDA;;Itajaí;SC
FACILITY CARGO BRASIL REPRESENTACOES LTDA;;Eusébio;CE
FACILITY CARGO TRANSPORTES E SERVICOS LTDA;;Campinas;SP
FACONI-CIMEX CONSULTORIA, AGENCIAMENTO , DESPACHOS ADUANEIROS E TRANSPORTES LTDA;;Campinas;SP
FACTOR ASSESSORIA ADUANEIRA LTDA;;Santos;SP
FAIR FAST IMPORT LTDA;;São Paulo;SP
FAISCA COMISSARIA LTDA;;Recife;PE
FAK LOGISTICS DO BRASIL AGENCIAMENTO DE CARGAS LTDA;;Itajaí;SC
FALCON SERVICOS MARITIMOS DO BRASIL LTDA;;Itapevi;SP
FALCON SHIPPING TRANSPORTES INTERNACIONAIS LTDA;;Santos;SP
FAM CARGO BR LOGISTICA INTERNACIONAL LTDA;;Santos;SP
FAM DA AMAZONIA INDUSTRIA E COMERCIO DE AR CONDICIONADO LTDA;;Manaus;AM
FAMAPEX ASSESSORIA DE COMERCIO EXTERIOR LTDA;;Santos;SP
FASP ASSESSORIA ADUANEIRA LTDA;;Santos;SP
FAST BRAZIL TRANSPORTES LTDA;;Santos;SP
FAST CARGO AGENCIAMENTO DE CARGAS NACIONAIS E INT LTDA;;Campo Bom;RS
FAST FORWARD LTDA;;São Paulo;SP
FAST RIO LOGISTICS LTDA;;Rio de Janeiro;RJ
FAST SHIPPING AGENCIAMENTO DE CARGAS LTDA;;Itajaí;SC
FAST TRACK LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
FASTLINK LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
FASTPORT SOLUCOES LOGISTICAS LTDA;;Rio de Janeiro;RJ
FAX CARGO SERVICOS ADUANEIROS LTDA;;Contagem;MG
FAZENDA 32 IMPORTACAO E EXPORTACAO LTDA;;São Paulo;SP
FBS DE LA FLOR LTDA;;Vila Velha;ES
FC TRANSPORTES INTERNACIONAIS LTDA;;Santa Luzia;MG
FCA COMERCIO EXTERIOR E LOGISTICA LTDA.;;São Paulo;SP
FCA COMERCIO EXTERIOR E LOGISTICA LTDA.;;Santos;SP
FCA COMERCIO EXTERIOR E LOGISTICA LTDA.;;Santos;SP
FCA FIAT CHRYSLER PARTICIPACOES BRASIL LTDA.;;Santos;SP
FCA FIAT CHRYSLER PARTICIPACOES BRASIL LTDA.;;Betim;MG
FCA FIAT CHRYSLER PARTICIPACOES BRASIL LTDA.;;Rio de Janeiro;RJ
FCA FIAT CHRYSLER PARTICIPACOES BRASIL LTDA.;;Betim;MG
FCA FIAT CHRYSLER PARTICIPACOES BRASIL LTDA.;;Paranaguá;PR
FCA FIAT CHRYSLER PARTICIPACOES BRASIL LTDA.;;Curitiba;PR
FDA FERMAC CONSULTORIA E SERVICOS EM COMERCIO EXTERIOR LTDA;;Campinas;SP
FDROCHA ASSESSORIA EM COMERCIO EXTERIOR EIRELI;;Campinas;SP
FEAT TRANSPORTES INTERNACIONAIS E ARMAZEM GERAL LTDA;;Santos;SP
FECAB DO BRASIL LOGISTICA INTERNACIONAL LTDA;;Agudos do Sul;PR
FEDEX TRADE NETWORKS SERVICOS E LOGISTICA LTDA;;São Paulo;SP
FEDEX TRADE NETWORKS SERVICOS E LOGISTICA LTDA;;Rio de Janeiro;RJ
FEDEX TRADE NETWORKS SERVICOS E LOGISTICA LTDA;;Itajaí;SC
FEEDBACK INTERNATIONAL BROKERAGES AGENCIAMENTOS LTDA;;Rio Grande;RS
FELIPE PAYER DE SOUZA 19250463707;;Macaé;RJ
FENIX AGENCIA MARITIMA LTDA;;Salvador;BA
FENIX AGENCIA MARITIMA LTDA;;Fortaleza;CE
FENIX AGENCIA MARITIMA LTDA;;Santos;SP
FENIX DESPACHOS ADUANEIROS LTDA;;Paranaguá;PR
FENIX SERVICOS EM EXPORTACAO E IMPORTACAO LTDA;;Sapiranga;RS
FENIX TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
FERMAC CARGO CONSULTORIA E ASSESSORIA EM TRANSPORTES LTDA;;Campinas;SP
FERNANDO MACEDO DESPACHOS ADUANEIROS LTDA;;Rio Grande;RS
FERRARO SOLUCOES EMPRESARIAIS LTDA;;Santos;SP
FERTIMPORT S/A;;Vitória;ES
FERTIMPORT S/A;;Santos;SP
FERTIMPORT S/A;;Rio de Janeiro;RJ
FERTIMPORT S/A;;Salvador;BA
FERTIMPORT S/A;;Recife;PE
